CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_378	Computing			Natalie Garde	2008-01-24	Natalie Garde	2009-01-26	FR	serveur de calcul		Natalie Garde	2008-01-24	Natalie Garde	2008-01-24
_379	Computing			Natalie Garde	2008-01-24	Natalie Garde	2009-01-26	EN-GB	disk server		Natalie Garde	2008-01-24	Natalie Garde	2008-01-24
_379	Computing			Natalie Garde	2008-01-24	Natalie Garde	2009-01-26	FR	serveur de stockage sur disque		Natalie Garde	2008-01-24	Natalie Garde	2008-01-24
_380	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	EN-GB	spring-loaded relief disc		Odile Martin	2008-01-28	Odile Martin	2008-01-06
_380	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	FR	disque de rupture contre les surpressions		Odile Martin	2008-01-28	Odile Martin	2008-01-28
_381	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	EN-GB	vacuum barrier		Odile Martin	2008-01-28	Odile Martin	2008-01-28
_381	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	EN-GB	insulation vacuum barrier		Odile Martin	2008-01-06	Odile Martin	2008-01-07
_381	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	FR	barrière à vide		Odile Martin	2008-01-28	Odile Martin	2008-01-28
_382	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	EN-GB	jumper connection		Odile Martin	2008-01-28	Odile Martin	2008-01-28
_382	Accelerator technology			Odile Martin	2008-01-28	Odile Martin	2009-01-26	FR	raccord "jumper"		Odile Martin	2008-01-28	Odile Martin	2008-01-28
_383	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	EN-GB	named perils policy	Insurance on any peril except those later excluded in the policy. Encyclopædia Britannica Online. 06 Nov. 2008.	Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_383	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	FR	police aux périls dénommés		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_384	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	EN-GB	leading underwriter		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_384	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	FR	société gérante		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_384	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	FR	compagnie apéritrice		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_384	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-07	FR	apériteur	Premier assureur, qui établit et gère le contrat dans le cas d'une coassurance. Petit Robert 2009.	Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_385	Accelerator technology			Marion Dudan	2008-01-30	Natalie Garde	2009-01-26	EN-GB	enclosed volume					
_385	Accelerator technology			Marion Dudan	2008-01-30	Natalie Garde	2009-01-26	FR	volume intérieur					
_386	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-06	EN-GB	maximum possible loss		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_386	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-06	EN-GB	MPL		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_386	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-06	FR	sinistre maximum possible	Sinistre dont la survenance dépend de la réunion exceptionnelle d'un certain nombre de circonstances défavorables, provoquant ainsi le maximum de dommages aux biens assurés. Jacques Charbonnier, Dictionnaire de la gestion des risques et des assurances.	Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_386	Law			Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-06	FR	SMP		Christophe Riondet	2008-01-30	Christophe Riondet	2008-01-30
_387	Accelerator technology			Natalie Garde	2008-01-07	Suzanne Curcu	2010-01-29	EN-GB	quench		Natalie Garde	2008-01-07	Natalie Garde	2008-01-07
_387	Accelerator technology			Natalie Garde	2008-01-07	Suzanne Curcu	2010-01-29	FR	transition résistive		Natalie Garde	2008-01-07	Natalie Garde	2008-01-07
_387	Accelerator technology			Natalie Garde	2008-01-07	Suzanne Curcu	2010-01-29	FR	quench	Passage accidentel de l'état supraconducteur à l'état normal de tout ou partie du bobinage. Clefs CEA, N° 56, 2007-2008, Les aimants supraconducteurs au service du LHC	Natalie Garde	2008-01-07	Natalie Garde	2008-01-07
_388	Accelerator technology			Natalie Garde	2008-01-10	Natalie Garde	2008-01-10	EN-GB	shrinking		Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_388	Accelerator technology			Natalie Garde	2008-01-10	Natalie Garde	2008-01-10	FR	rétreint thermique	diminution des dimensions d'un matériau lorsque sa température décroît. Les aimants supraconducteurs au service du LHC, Clefs CEA, n° 56, 2007-2008.	Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_389	Finance			Natalie Garde	2008-01-10	Natalie Garde	2009-01-13	EN-GB	best-value-for-money		Natalie Garde	2008-01-10	Natalie Garde	2009-01-23
_389	Finance			Natalie Garde	2008-01-10	Natalie Garde	2009-01-13	FR	au mieux-disant		Natalie Garde	2008-01-10	Natalie Garde	2009-01-22
_390	Accelerator technology			Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-29	EN-GB	cold mass	Core of the cryodipole which contains all the components cooled by superfluid helium and that, during operation, has the same temperature as the superconducting cable, inside the shrinking cylinder. According to LHC Design Report, vol. 1, CERN, 2004, chap. 7, p. 8 and The Large Hadron Collider: a marvel of technology, EPFL-Press, 2009, p. 76	Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-20
_390	Accelerator technology			Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-29	FR	masse froide	Ensemble des éléments refroidis à 1,9 kelvins avec de l'hélium superfluide et qui est monté dans un cryostat sous vide. D'après LHC étude d'impact sur l'environnement, 1997, p. 46, http://cernenviro.web.cern.ch/cernenviro/docenviro_img/4aspect/_images_aspect/image_et_pdf_etude_impact/etude_impact.pdf	Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_391	Accelerator technology			Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-29	EN-GB	CMS		Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_391	Accelerator technology			Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-29	EN-GB	Compact Muon Solenoid		Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_391	Accelerator technology			Natalie Garde	2008-01-10	Suzanne Curcu	2010-01-29	FR	CMS		Natalie Garde	2008-01-10	Natalie Garde	2008-01-10
_393	Finance			Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12	EN-GB	generic expenditure		Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12
_393	Finance			Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12	FR	dépenses communes		Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12
_394	Finance			Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12	EN-GB	generic engineering support		Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12
_394	Finance			Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12	FR	appui technique commun		Mathilde Fontanet	2008-01-12	Mathilde Fontanet	2008-01-12
_395	Bodies/organisations			Natalie Garde	2009-01-15	Odile Martin	2013-01-09	EN-GB	Collaboration Board		Natalie Garde	2009-01-15	Odile Martin	2013-01-09
_395	Bodies/organisations			Natalie Garde	2009-01-15	Odile Martin	2013-01-09	FR	comité de collaboration		Natalie Garde	2009-01-15	Natalie Garde	2009-01-15
_396	Accelerator technology			Odile Martin	2009-01-15	Odile Martin	2013-01-09	EN-GB	cold test		Odile Martin	2009-01-15	Odile Martin	2009-01-15
_396	Accelerator technology			Odile Martin	2009-01-15	Odile Martin	2013-01-09	EN-GB	cold testing		Odile Martin	2009-01-15	Odile Martin	2009-01-15
_396	Accelerator technology			Odile Martin	2009-01-15	Odile Martin	2013-01-09	FR	test à froid		Odile Martin	2009-01-15	Odile Martin	2009-01-15
_397	Finance			Natalie Garde	2009-01-22	Natalie Garde	2009-01-13	EN-GB	lowest compliant		Natalie Garde	2009-01-23	Natalie Garde	2009-01-23
_397	Finance			Natalie Garde	2009-01-22	Natalie Garde	2009-01-13	FR	au moins-disant					
_398	Bodies/organisations			Odile Martin	2009-01-22	Odile Martin	2010-01-21	EN-GB	Beams Department		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_398	Bodies/organisations			Odile Martin	2009-01-22	Odile Martin	2010-01-21	EN-GB	BE department		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_398	Bodies/organisations			Odile Martin	2009-01-22	Odile Martin	2010-01-21	FR	département Faisceaux		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_398	Bodies/organisations			Odile Martin	2009-01-22	Odile Martin	2010-01-21	FR	département BE		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_399	Accelerator technology			Natalie Garde	2009-01-22	Odile Martin	2013-01-09	EN-GB	combiner ring		Natalie Garde	2009-01-22	Natalie Garde	2009-01-22
_399	Accelerator technology			Natalie Garde	2009-01-22	Odile Martin	2013-01-09	FR	anneau de recombinaison		Natalie Garde	2009-01-22	Natalie Garde	2009-01-22
_399	Accelerator technology			Natalie Garde	2009-01-22	Odile Martin	2013-01-09	FR	anneau de combinaison		Natalie Garde	2009-01-23	Natalie Garde	2009-01-23
_400	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Finance and Procurement Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_400	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	FP Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_400	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	Département des finances et des achats		Odile Martin	2009-01-23	Odile Martin	2010-01-21
_400	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département Finances et achats		Odile Martin	2009-01-23	Odile Martin	2010-01-21
_400	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département FP		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_401	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Technology Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_401	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	TE Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_401	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département Technologie		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_401	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département TE		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_402	Accelerator technology			Natalie Garde	2009-01-23	Odile Martin	2013-01-09	EN-GB	delay loop		Natalie Garde	2009-01-23	Natalie Garde	2009-01-23
_402	Accelerator technology			Natalie Garde	2009-01-23	Odile Martin	2013-01-09	FR	boucle de retard		Natalie Garde	2009-01-23	Natalie Garde	2009-01-23
_403	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Engineering Department		Odile Martin	2009-01-23	Odile Martin	2010-01-21
_403	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	EN Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_403	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département Ingénierie		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_403	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département EN		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	General Infrastructure Services Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	GS Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	GI Department		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département Services généraux d'infrastructure		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département Infrastructure et Services généraux		Odile Martin	2009-01-23	Odile Martin	2009-01-26
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département GS		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_404	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	département GI		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_405	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Coordinator for External Relations		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_405	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	Coordinateur des relations extérieures		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_406	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Directorate Office		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_406	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	DO		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_406	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	Bureau du Directoire		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_407	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2009-01-02	EN-GB	Director for Accelerators and Technology		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_407	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2009-01-02	FR	directeur des accélérateurs et de la technologie		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_408	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Director for Research and Computing		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_408	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Director for Research and scientific Computing		Odile Martin	2009-01-23	Odile Martin	2010-01-21
_408	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	directeur de la recherche et de l’informatique		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_409	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Director for Administration and General Infrastructure		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_409	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	directeur de l’administration et de l’infrastructure générale		Odile Martin	2009-01-23	Odile Martin	2010-01-21
_410	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Directorate					
_410	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	Directoire					
_411	Accelerator technology			Natalie Garde	2009-01-23	Natalie Garde	2009-01-23	EN-GB	storage ring					
_411	Accelerator technology			Natalie Garde	2009-01-23	Natalie Garde	2009-01-23	FR	anneau de stockage					
_412	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	EN-GB	Enlarged Directorate		Odile Martin	2010-01-21	Odile Martin	2010-01-21
_412	Bodies/organisations			Odile Martin	2009-01-23	Odile Martin	2010-01-21	FR	Directoire élargi					
_413	Bodies/organisations			Odile Martin	2009-01-28	Odile Martin	2013-01-09	EN-GB	Senior Staff Advisory Committee		Odile Martin	2009-01-28	Odile Martin	2009-01-28
_413	Bodies/organisations			Odile Martin	2009-01-28	Odile Martin	2013-01-09	EN-GB	The Nine		Odile Martin	2009-01-28	Odile Martin	2009-01-28
_413	Bodies/organisations			Odile Martin	2009-01-28	Odile Martin	2013-01-09	FR	Comité consultatif du personnel supérieur		Odile Martin	2009-01-28	Odile Martin	2009-01-28
_413	Bodies/organisations			Odile Martin	2009-01-28	Odile Martin	2013-01-09	FR	Les Neuf		Odile Martin	2009-01-28	Odile Martin	2009-01-28
_413	Bodies/organisations			Odile Martin	2009-01-28	Odile Martin	2013-01-09	DE	Beratungsausschuss leitender Mitarbeiter		Odile Martin	2009-01-28	Odile Martin	2009-01-28
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	Seventh Framework Programme of the European Community for research, technological development and demonstration activities (2007-2013)		Odile Martin	2009-01-03	Odile Martin	2009-01-09
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	Seventh Framework Programme		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	FP7		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	septième programme-cadre de la Communauté européenne pour des actions de recherche, de développement technologique et de démonstration (2007-2013)		Odile Martin	2009-01-03	Odile Martin	2009-01-09
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	septième programme-cadre		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_414	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	7e PC		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_415	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	SLHC-PP		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_415	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	SLHC-PP		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_416	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	European Research Council					
_416	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	ERC					
_416	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	Conseil européen de la recherche					
_416	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	CER		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_417	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	Starting Grant	European Research Council grant which aims to support up-and-coming research leaders who are about to establish or consolidate a proper research team and to start conducting independent research in Europe. European Research Council website	Odile Martin	2009-01-03	Odile Martin	2009-01-03
_417	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	ERC Starting Independent Researcher Grant		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_417	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	FR	bourse pour chercheurs débutants		Odile Martin	2009-01-03	Odile Martin	2009-01-03
_418	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	Advanced Grant					
_418	Bodies/organisations			Odile Martin	2009-01-03	Odile Martin	2013-01-09	EN-GB	ERC Advanced Investigators Grant					
